MecAppID: 831 ,  ULPacketDelay: 0.0022577684 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00363933 ,  Calculated at time: 7.0302603372
MecAppID: 675 ,  ULPacketDelay: 0.0145034428 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00451282 ,  Calculated at time: 122.473257296
MecAppID: 727 ,  ULPacketDelay: 0.0120013524 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00519296 ,  Calculated at time: 122.4870052056
MecAppID: 1351 ,  ULPacketDelay: 0.0267489756 ,  QueueingDelay: 0 ,  ProcessingDelay: 2.53406e-05 ,  Calculated at time: 122.4950015444
MecAppID: 987 ,  ULPacketDelay: 0.000005234 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000758534 ,  Calculated at time: 122.497011506
MecAppID: 883 ,  ULPacketDelay: 0.0047501932 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00213317 ,  Calculated at time: 122.5075040464
MecAppID: 1351 ,  ULPacketDelay: 0.0195010156 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000646942 ,  Calculated at time: 122.5165035844
MecAppID: 623 ,  ULPacketDelay: 0.0020007948 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00217276 ,  Calculated at time: 122.5700033636
MecAppID: 623 ,  ULPacketDelay: 0.0150028436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000860878 ,  Calculated at time: 122.5862554124
MecAppID: 1143 ,  ULPacketDelay: 0.0034978308 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00680322 ,  Calculated at time: 122.5987503996
MecAppID: 2287 ,  ULPacketDelay: 0.0382516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 6.75672e-05 ,  Calculated at time: 122.6062554624
MecAppID: 2443 ,  ULPacketDelay: 0.0310053124 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00234269 ,  Calculated at time: 122.6070078812
MecAppID: 831 ,  ULPacketDelay: 0.0147558328 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000643304 ,  Calculated at time: 122.607009686
MecAppID: 727 ,  ULPacketDelay: 0.0120015892 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000593661 ,  Calculated at time: 122.6270054424
MecAppID: 1351 ,  ULPacketDelay: 0.115250742 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000597293 ,  Calculated at time: 122.6322533108
MecAppID: 2651 ,  ULPacketDelay: 0.0107557508 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00177525 ,  Calculated at time: 122.682759604
MecAppID: 727 ,  ULPacketDelay: 0.0042518124 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00232876 ,  Calculated at time: 122.6872556656
MecAppID: 3119 ,  ULPacketDelay: 0.0357494772 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00164953 ,  Calculated at time: 122.689002046
MecAppID: 2131 ,  ULPacketDelay: 0.0265027444 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000791155 ,  Calculated at time: 122.7040065976
MecAppID: 935 ,  ULPacketDelay: 0.0090063596 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00102354 ,  Calculated at time: 122.7282602128
MecAppID: 1039 ,  ULPacketDelay: 0.001001898 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000238009 ,  Calculated at time: 122.7587544668
MecAppID: 1195 ,  ULPacketDelay: 0.0002492268 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00248343 ,  Calculated at time: 122.76775308
MecAppID: 831 ,  ULPacketDelay: 0.0102504588 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0013321 ,  Calculated at time: 122.780004312
MecAppID: 1195 ,  ULPacketDelay: 0.0000003028 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000622428 ,  Calculated at time: 122.8130012976
MecAppID: 1351 ,  ULPacketDelay: 0.0157503556 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000857409 ,  Calculated at time: 122.8217529244
MecAppID: 1247 ,  ULPacketDelay: 0.0000019052 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00169118 ,  Calculated at time: 122.847504474
MecAppID: 883 ,  ULPacketDelay: 0.0157514636 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00305451 ,  Calculated at time: 122.8662553168
MecAppID: 1351 ,  ULPacketDelay: 0.0359993356 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00323856 ,  Calculated at time: 122.9000019044
MecAppID: 1247 ,  ULPacketDelay: 0.0050023436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000946683 ,  Calculated at time: 122.9142549124
MecAppID: 1351 ,  ULPacketDelay: 0.0167501492 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000307167 ,  Calculated at time: 122.921252718
MecAppID: 935 ,  ULPacketDelay: 0.0187501388 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000539945 ,  Calculated at time: 122.926003992
MecAppID: 779 ,  ULPacketDelay: 0.0019973796 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00229285 ,  Calculated at time: 122.9332521684
MecAppID: 987 ,  ULPacketDelay: 0.0082515332 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00157411 ,  Calculated at time: 122.9352553864
MecAppID: 1767 ,  ULPacketDelay: 0.006007642 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00184604 ,  Calculated at time: 122.9390114952
MecAppID: 1039 ,  ULPacketDelay: 0.0060020484 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00448565 ,  Calculated at time: 122.9537546172
MecAppID: 831 ,  ULPacketDelay: 0.0117517748 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00151807 ,  Calculated at time: 122.956255628
MecAppID: 1247 ,  ULPacketDelay: 0.00350007 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00111032 ,  Calculated at time: 122.9662526388
MecAppID: 623 ,  ULPacketDelay: 0.0049981548 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00455063 ,  Calculated at time: 122.9697507236
MecAppID: 831 ,  ULPacketDelay: 0.0037517292 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00117865 ,  Calculated at time: 122.9707555824
MecAppID: 727 ,  ULPacketDelay: 0.1312508428 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00639566 ,  Calculated at time: 122.993754696
MecAppID: 1143 ,  ULPacketDelay: 0.0170090156 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00101735 ,  Calculated at time: 123.0080115844
MecAppID: 1143 ,  ULPacketDelay: 0.0032535316 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00539304 ,  Calculated at time: 123.0307561004
MecAppID: 1091 ,  ULPacketDelay: 0.0190016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000472423 ,  Calculated at time: 123.032504178
MecAppID: 1351 ,  ULPacketDelay: 0.0157511332 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.004459 ,  Calculated at time: 123.042253702
MecAppID: 2287 ,  ULPacketDelay: 0.0045048788 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000654147 ,  Calculated at time: 123.056258732
MecAppID: 779 ,  ULPacketDelay: 0.00375171 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00504768 ,  Calculated at time: 123.0640042788
MecAppID: 727 ,  ULPacketDelay: 0.0810017852 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00154481 ,  Calculated at time: 123.0912556384
MecAppID: 935 ,  ULPacketDelay: 0.0000006476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00353903 ,  Calculated at time: 123.1012526768
MecAppID: 1091 ,  ULPacketDelay: 0.001004246 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0105149 ,  Calculated at time: 123.1100068148
MecAppID: 1195 ,  ULPacketDelay: 0.009755714 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00142349 ,  Calculated at time: 123.1315095672
MecAppID: 1351 ,  ULPacketDelay: 0.0000010812 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00463727 ,  Calculated at time: 123.1445033012
MecAppID: 883 ,  ULPacketDelay: 0.0075015372 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00286561 ,  Calculated at time: 123.1512553904
MecAppID: 987 ,  ULPacketDelay: 0.0080043404 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000678722 ,  Calculated at time: 123.1615081936
MecAppID: 987 ,  ULPacketDelay: 0.0087521068 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00499786 ,  Calculated at time: 123.20275596
MecAppID: 987 ,  ULPacketDelay: 0.0172514844 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000704061 ,  Calculated at time: 123.2217553376
MecAppID: 2547 ,  ULPacketDelay: 0.0292478476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00301521 ,  Calculated at time: 123.2465017008
MecAppID: 779 ,  ULPacketDelay: 0.0032502812 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00311568 ,  Calculated at time: 123.26525285
MecAppID: 831 ,  ULPacketDelay: 0.006747758 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00495248 ,  Calculated at time: 123.2745016112
MecAppID: 1039 ,  ULPacketDelay: 0.0167632412 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00422652 ,  Calculated at time: 123.28701581
MecAppID: 1039 ,  ULPacketDelay: 0.002753454 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00362156 ,  Calculated at time: 123.2917560228
MecAppID: 779 ,  ULPacketDelay: 0.0012482412 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00837875 ,  Calculated at time: 123.29425081
MecAppID: 831 ,  ULPacketDelay: 0.0187517676 ,  QueueingDelay: 0 ,  ProcessingDelay: 2.35863e-05 ,  Calculated at time: 123.2950056208
MecAppID: 1247 ,  ULPacketDelay: 0.0177528484 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00765322 ,  Calculated at time: 123.3235054172
MecAppID: 675 ,  ULPacketDelay: 0.2795019132 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00899735 ,  Calculated at time: 123.3237557664
MecAppID: 2963 ,  ULPacketDelay: 0.0047565996 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000845099 ,  Calculated at time: 123.3550091684
MecAppID: 883 ,  ULPacketDelay: 0.0075017964 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00230168 ,  Calculated at time: 123.3662556496
MecAppID: 1091 ,  ULPacketDelay: 0.0095028436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0033857 ,  Calculated at time: 123.3835054124
MecAppID: 1299 ,  ULPacketDelay: 0.0177530268 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00047007 ,  Calculated at time: 123.3972555956
MecAppID: 883 ,  ULPacketDelay: 0.0030030316 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000382099 ,  Calculated at time: 123.3977568848
MecAppID: 1143 ,  ULPacketDelay: 0.0169991652 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00058318 ,  Calculated at time: 123.458251734
MecAppID: 1143 ,  ULPacketDelay: 0.0090007228 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000335125 ,  Calculated at time: 123.4705032916
MecAppID: 2287 ,  ULPacketDelay: 0.0000025564 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00176968 ,  Calculated at time: 123.4812564096
MecAppID: 1559 ,  ULPacketDelay: 0.0247537572 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00192785 ,  Calculated at time: 123.4850076104
MecAppID: 883 ,  ULPacketDelay: 0.0145043828 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00168167 ,  Calculated at time: 123.488758236
MecAppID: 831 ,  ULPacketDelay: 0.0070033508 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00376257 ,  Calculated at time: 123.505007204
MecAppID: 675 ,  ULPacketDelay: 0.000009702 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000513082 ,  Calculated at time: 123.5167635552
MecAppID: 727 ,  ULPacketDelay: 0.1252514476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000163888 ,  Calculated at time: 123.5170053008
MecAppID: 675 ,  ULPacketDelay: 0.0000032508 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00108008 ,  Calculated at time: 123.519757104
MecAppID: 935 ,  ULPacketDelay: 0.002752006 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000910355 ,  Calculated at time: 123.5415058592
MecAppID: 1143 ,  ULPacketDelay: 0.0037515764 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000136016 ,  Calculated at time: 123.5482541452
MecAppID: 1195 ,  ULPacketDelay: 0.0117513236 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00167791 ,  Calculated at time: 123.5645051768
MecAppID: 1195 ,  ULPacketDelay: 0.0002515124 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000798926 ,  Calculated at time: 123.5795053656
MecAppID: 2807 ,  ULPacketDelay: 0.0172531092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0023697 ,  Calculated at time: 123.624755678
MecAppID: 1299 ,  ULPacketDelay: 0.0145005908 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000862778 ,  Calculated at time: 123.6465031596
MecAppID: 883 ,  ULPacketDelay: 0.0000042844 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00162081 ,  Calculated at time: 123.6677581376
MecAppID: 883 ,  ULPacketDelay: 0.0077508428 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00146582 ,  Calculated at time: 123.685504696
MecAppID: 1091 ,  ULPacketDelay: 0.0145010732 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000606572 ,  Calculated at time: 123.707253642
MecAppID: 1195 ,  ULPacketDelay: 0.0255004172 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000645607 ,  Calculated at time: 123.7132542704
MecAppID: 727 ,  ULPacketDelay: 0.0087495468 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00485755 ,  Calculated at time: 123.7247534
MecAppID: 675 ,  ULPacketDelay: 0.0190065468 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000620868 ,  Calculated at time: 123.8052604
MecAppID: 1091 ,  ULPacketDelay: 0.0277534132 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00057972 ,  Calculated at time: 123.806505982
MecAppID: 987 ,  ULPacketDelay: 0.0372553124 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000459525 ,  Calculated at time: 123.8107591656
MecAppID: 1143 ,  ULPacketDelay: 0.0050014564 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00445744 ,  Calculated at time: 123.8217540252
MecAppID: 987 ,  ULPacketDelay: 0.011244134 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000884817 ,  Calculated at time: 123.8220033072
MecAppID: 883 ,  ULPacketDelay: 0.019998302 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00114841 ,  Calculated at time: 123.8492521552
MecAppID: 1351 ,  ULPacketDelay: 0.0027513812 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000224545 ,  Calculated at time: 123.84950395
MecAppID: 779 ,  ULPacketDelay: 0.0037491148 ,  QueueingDelay: 0 ,  ProcessingDelay: 6.39156e-05 ,  Calculated at time: 123.8562516836
MecAppID: 1195 ,  ULPacketDelay: 0.0317532996 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00256678 ,  Calculated at time: 123.8645071528
MecAppID: 831 ,  ULPacketDelay: 0.0042515492 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00187939 ,  Calculated at time: 123.8780054024
MecAppID: 3067 ,  ULPacketDelay: 0.0087516796 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00254384 ,  Calculated at time: 123.8782555328
MecAppID: 3015 ,  ULPacketDelay: 0.000002758 ,  QueueingDelay: 0 ,  ProcessingDelay: 9.73919e-05 ,  Calculated at time: 123.8820066112
MecAppID: 3119 ,  ULPacketDelay: 0.0422486996 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000301533 ,  Calculated at time: 123.8927512684
MecAppID: 1039 ,  ULPacketDelay: 0.0022529332 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00272692 ,  Calculated at time: 123.897505502
MecAppID: 987 ,  ULPacketDelay: 0.0180022444 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00130504 ,  Calculated at time: 123.9230060976
MecAppID: 1143 ,  ULPacketDelay: 0.000752234 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00347103 ,  Calculated at time: 123.9317548028
MecAppID: 675 ,  ULPacketDelay: 0.028254078 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00262879 ,  Calculated at time: 123.9335079312
MecAppID: 1195 ,  ULPacketDelay: 0.001750142 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00206999 ,  Calculated at time: 123.9435039952
MecAppID: 727 ,  ULPacketDelay: 0.0304967916 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000688075 ,  Calculated at time: 123.9985006448
MecAppID: 1871 ,  ULPacketDelay: 0.0000148988 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000258258 ,  Calculated at time: 124.0037674676
MecAppID: 2911 ,  ULPacketDelay: 0.0055022604 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00181934 ,  Calculated at time: 124.0122548836
MecAppID: 623 ,  ULPacketDelay: 0.0057512268 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00152987 ,  Calculated at time: 124.0287537956
MecAppID: 987 ,  ULPacketDelay: 0.0217516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000393264 ,  Calculated at time: 124.0495054624
MecAppID: 1091 ,  ULPacketDelay: 0.00000091 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00259176 ,  Calculated at time: 124.0525027876
MecAppID: 1091 ,  ULPacketDelay: 0.0000019668 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000750201 ,  Calculated at time: 124.0597545356
MecAppID: 883 ,  ULPacketDelay: 0.0255065468 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0019104 ,  Calculated at time: 124.0655104
MecAppID: 935 ,  ULPacketDelay: 0.00000099 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000149064 ,  Calculated at time: 124.0775040464
MecAppID: 1351 ,  ULPacketDelay: 0.00375049 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000193707 ,  Calculated at time: 124.0915030588
MecAppID: 883 ,  ULPacketDelay: 0.0047475532 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0012302 ,  Calculated at time: 124.0922514064
MecAppID: 675 ,  ULPacketDelay: 0.004256614 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000536605 ,  Calculated at time: 124.1040104672
MecAppID: 1195 ,  ULPacketDelay: 0.0300016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000795257 ,  Calculated at time: 124.1457554624
MecAppID: 623 ,  ULPacketDelay: 0.018751618 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000417033 ,  Calculated at time: 124.1697541868
MecAppID: 779 ,  ULPacketDelay: 0.0230016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00242071 ,  Calculated at time: 124.173004178
MecAppID: 1247 ,  ULPacketDelay: 0.0000024644 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000154935 ,  Calculated at time: 124.2115117484
MecAppID: 1143 ,  ULPacketDelay: 0.0000005084 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00131351 ,  Calculated at time: 124.2137515828
MecAppID: 935 ,  ULPacketDelay: 0.00900019 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00266903 ,  Calculated at time: 124.2227540432
MecAppID: 1039 ,  ULPacketDelay: 0.0022514548 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00293591 ,  Calculated at time: 124.2652540236
MecAppID: 987 ,  ULPacketDelay: 0.0154999628 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00181797 ,  Calculated at time: 124.321003816
MecAppID: 831 ,  ULPacketDelay: 0.0087502732 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00208217 ,  Calculated at time: 124.3330041264
MecAppID: 3015 ,  ULPacketDelay: 0.0507478476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000414763 ,  Calculated at time: 124.3350017008
MecAppID: 727 ,  ULPacketDelay: 0.004000718 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000114031 ,  Calculated at time: 124.3380045712
MecAppID: 831 ,  ULPacketDelay: 0.0110015916 ,  QueueingDelay: 0 ,  ProcessingDelay: 7.51687e-05 ,  Calculated at time: 124.3545054448
MecAppID: 2807 ,  ULPacketDelay: 0.004252142 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000498588 ,  Calculated at time: 124.4337547108
MecAppID: 1039 ,  ULPacketDelay: 0.0365028436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000599584 ,  Calculated at time: 124.4460054124
MecAppID: 1143 ,  ULPacketDelay: 0.0042519516 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0018422 ,  Calculated at time: 124.4545045204
MecAppID: 727 ,  ULPacketDelay: 0.0082518028 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00535429 ,  Calculated at time: 124.480505656
MecAppID: 1351 ,  ULPacketDelay: 0.0400011644 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000468942 ,  Calculated at time: 124.4867537332
MecAppID: 2027 ,  ULPacketDelay: 0.0040013796 ,  QueueingDelay: 0 ,  ProcessingDelay: 4.38881e-05 ,  Calculated at time: 124.5055039484
MecAppID: 675 ,  ULPacketDelay: 0.0130024612 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00318394 ,  Calculated at time: 124.5572566968
MecAppID: 1351 ,  ULPacketDelay: 0.0692516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00312196 ,  Calculated at time: 124.559504178
MecAppID: 1351 ,  ULPacketDelay: 0.0000031188 ,  QueueingDelay: 0.003118834965 ,  ProcessingDelay: 0.00346045 ,  Calculated at time: 124.562626139365
MecAppID: 935 ,  ULPacketDelay: 0.003248734 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00436077 ,  Calculated at time: 124.5840025872
MecAppID: 727 ,  ULPacketDelay: 0.0367484108 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000344061 ,  Calculated at time: 124.604252264
MecAppID: 883 ,  ULPacketDelay: 0.0495058212 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00341308 ,  Calculated at time: 124.6127596744
MecAppID: 1299 ,  ULPacketDelay: 0.015256014 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000878353 ,  Calculated at time: 124.6475085828
MecAppID: 883 ,  ULPacketDelay: 0.021248974 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000357336 ,  Calculated at time: 124.6842528272
MecAppID: 1611 ,  ULPacketDelay: 0.0160027936 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00152822 ,  Calculated at time: 124.7042566468
MecAppID: 1091 ,  ULPacketDelay: 0.0045038532 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00131538 ,  Calculated at time: 124.707756422
MecAppID: 1559 ,  ULPacketDelay: 0.0255052388 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00269213 ,  Calculated at time: 124.710009092
MecAppID: 779 ,  ULPacketDelay: 0.0067523492 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000820082 ,  Calculated at time: 124.721504918
MecAppID: 1611 ,  ULPacketDelay: 0.0050084732 ,  QueueingDelay: 0 ,  ProcessingDelay: 7.42937e-06 ,  Calculated at time: 124.7262623264
MecAppID: 883 ,  ULPacketDelay: 0.0095057004 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00239214 ,  Calculated at time: 124.7405095536
MecAppID: 727 ,  ULPacketDelay: 0.0024980396 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00405812 ,  Calculated at time: 124.7547518928
MecAppID: 727 ,  ULPacketDelay: 0.0025014612 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00650746 ,  Calculated at time: 124.7652553144
MecAppID: 831 ,  ULPacketDelay: 0.0205028436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000611121 ,  Calculated at time: 124.7705066968
MecAppID: 2339 ,  ULPacketDelay: 0.0077532524 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00179529 ,  Calculated at time: 124.7975058212
MecAppID: 1403 ,  ULPacketDelay: 0.00099971 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.001432 ,  Calculated at time: 124.8350022788
MecAppID: 1143 ,  ULPacketDelay: 0.0000025156 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00540403 ,  Calculated at time: 124.8400050844
MecAppID: 1195 ,  ULPacketDelay: 0.001752166 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00131834 ,  Calculated at time: 124.8612560192
MecAppID: 883 ,  ULPacketDelay: 0.0077515108 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000472973 ,  Calculated at time: 124.868005364
MecAppID: 1351 ,  ULPacketDelay: 0.0012505276 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00270489 ,  Calculated at time: 124.9082543308
MecAppID: 2131 ,  ULPacketDelay: 0.0459978476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00281792 ,  Calculated at time: 124.9125017008
MecAppID: 1091 ,  ULPacketDelay: 0.0000006228 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000899499 ,  Calculated at time: 124.920001926
MecAppID: 2287 ,  ULPacketDelay: 0.00275027 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00127729 ,  Calculated at time: 124.9647541232
